48.275862069,0.5,1e-11,ST,SA,
48.275862069,0.5,1e-12,ST,SA,
51.724137931,0.4,1000,ST,SA,
51.724137931,0.4,100.0,ST,SA,
55.1724137931,0.4,10.0,ST,SA,
60.3448275862,0.4,1.0,ST,SA,
53.4482758621,0.4,0.1,ST,SA,
51.724137931,0.4,0.01,ST,SA,
48.275862069,0.4,0.001,ST,SA,
44.8275862069,0.4,0.0001,ST,SA,
46.5517241379,0.4,1e-05,ST,SA,
55.1724137931,0.4,1e-06,ST,SA,
53.4482758621,0.4,1e-07,ST,SA,
53.4482758621,0.4,1e-08,ST,SA,
53.4482758621,0.4,1e-09,ST,SA,
53.4482758621,0.4,1e-10,ST,SA,
48.275862069,0.4,1e-11,ST,SA,
48.275862069,0.4,1e-12,ST,SA,
51.724137931,0.3,1000,ST,SA,
51.724137931,0.3,100.0,ST,SA,
55.1724137931,0.3,10.0,ST,SA,
60.3448275862,0.3,1.0,ST,SA,
55.1724137931,0.3,0.1,ST,SA,
48.275862069,0.3,0.01,ST,SA,
51.724137931,0.3,0.001,ST,SA,
48.275862069,0.3,0.0001,ST,SA,
55.1724137931,0.3,1e-05,ST,SA,
50.0,0.3,1e-06,ST,SA,
50.0,0.3,1e-07,ST,SA,
51.724137931,0.3,1e-08,ST,SA,
48.275862069,0.3,1e-09,ST,SA,
48.275862069,0.3,1e-10,ST,SA,
48.275862069,0.3,1e-11,ST,SA,
48.275862069,0.3,1e-12,ST,SA,
51.724137931,0.2,1000,ST,SA,
51.724137931,0.2,100.0,ST,SA,
55.1724137931,0.2,10.0,ST,SA,
60.3448275862,0.2,1.0,ST,SA,
63.7931034483,0.2,0.1,ST,SA,
51.724137931,0.2,0.01,ST,SA,
41.3793103448,0.2,0.001,ST,SA,
44.8275862069,0.2,0.0001,ST,SA,
48.275862069,0.2,1e-05,ST,SA,
50.0,0.2,1e-06,ST,SA,
50.0,0.2,1e-07,ST,SA,
48.275862069,0.2,1e-08,ST,SA,
50.0,0.2,1e-09,ST,SA,
53.4482758621,0.2,1e-10,ST,SA,
48.275862069,0.2,1e-11,ST,SA,
48.275862069,0.2,1e-12,ST,SA,
51.724137931,0.1,1000,ST,SA,
51.724137931,0.1,100.0,ST,SA,
55.1724137931,0.1,10.0,ST,SA,
58.6206896552,0.1,1.0,ST,SA,
67.2413793103,0.1,0.1,ST,SA,
48.275862069,0.1,0.01,ST,SA,
48.275862069,0.1,0.001,ST,SA,
44.8275862069,0.1,0.0001,ST,SA,
55.1724137931,0.1,1e-05,ST,SA,
55.1724137931,0.1,1e-06,ST,SA,
55.1724137931,0.1,1e-07,ST,SA,
55.1724137931,0.1,1e-08,ST,SA,
53.4482758621,0.1,1e-09,ST,SA,
48.275862069,0.1,1e-10,ST,SA,
48.275862069,0.1,1e-11,ST,SA,
48.275862069,0.1,1e-12,ST,SA,
51.724137931,0.5,1000,DTFS,SA,
51.724137931,0.5,100.0,DTFS,SA,
51.724137931,0.5,10.0,DTFS,SA,
53.4482758621,0.5,1.0,DTFS,SA,
56.8965517241,0.5,0.1,DTFS,SA,
50.0,0.5,0.01,DTFS,SA,
51.724137931,0.5,0.001,DTFS,SA,
43.1034482759,0.5,0.0001,DTFS,SA,
58.6206896552,0.5,1e-05,DTFS,SA,
53.4482758621,0.5,1e-06,DTFS,SA,
48.275862069,0.5,1e-07,DTFS,SA,
48.275862069,0.5,1e-08,DTFS,SA,
51.724137931,0.5,1e-09,DTFS,SA,
51.724137931,0.5,1e-10,DTFS,SA,
51.724137931,0.5,1e-11,DTFS,SA,
48.275862069,0.5,1e-12,DTFS,SA,
51.724137931,0.4,1000,DTFS,SA,
51.724137931,0.4,100.0,DTFS,SA,
51.724137931,0.4,10.0,DTFS,SA,
53.4482758621,0.4,1.0,DTFS,SA,
56.8965517241,0.4,0.1,DTFS,SA,
53.4482758621,0.4,0.01,DTFS,SA,
56.8965517241,0.4,0.001,DTFS,SA,
50.0,0.4,0.0001,DTFS,SA,
51.724137931,0.4,1e-05,DTFS,SA,
60.3448275862,0.4,1e-06,DTFS,SA,
53.4482758621,0.4,1e-07,DTFS,SA,
51.724137931,0.4,1e-08,DTFS,SA,
51.724137931,0.4,1e-09,DTFS,SA,
51.724137931,0.4,1e-10,DTFS,SA,
51.724137931,0.4,1e-11,DTFS,SA,
53.4482758621,0.4,1e-12,DTFS,SA,
51.724137931,0.3,1000,DTFS,SA,
51.724137931,0.3,100.0,DTFS,SA,
51.724137931,0.3,10.0,DTFS,SA,
53.4482758621,0.3,1.0,DTFS,SA,
56.8965517241,0.3,0.1,DTFS,SA,
55.1724137931,0.3,0.01,DTFS,SA,
56.8965517241,0.3,0.001,DTFS,SA,
55.1724137931,0.3,0.0001,DTFS,SA,
43.1034482759,0.3,1e-05,DTFS,SA,
46.5517241379,0.3,1e-06,DTFS,SA,
46.5517241379,0.3,1e-07,DTFS,SA,
51.724137931,0.3,1e-08,DTFS,SA,
51.724137931,0.3,1e-09,DTFS,SA,
51.724137931,0.3,1e-10,DTFS,SA,
48.275862069,0.3,1e-11,DTFS,SA,
48.275862069,0.3,1e-12,DTFS,SA,
51.724137931,0.2,1000,DTFS,SA,
51.724137931,0.2,100.0,DTFS,SA,
51.724137931,0.2,10.0,DTFS,SA,
53.4482758621,0.2,1.0,DTFS,SA,
56.8965517241,0.2,0.1,DTFS,SA,
55.1724137931,0.2,0.01,DTFS,SA,
53.4482758621,0.2,0.001,DTFS,SA,
51.724137931,0.2,0.0001,DTFS,SA,
48.275862069,0.2,1e-05,DTFS,SA,
44.8275862069,0.2,1e-06,DTFS,SA,
50.0,0.2,1e-07,DTFS,SA,
51.724137931,0.2,1e-08,DTFS,SA,
51.724137931,0.2,1e-09,DTFS,SA,
51.724137931,0.2,1e-10,DTFS,SA,
51.724137931,0.2,1e-11,DTFS,SA,
48.275862069,0.2,1e-12,DTFS,SA,
51.724137931,0.1,1000,DTFS,SA,
51.724137931,0.1,100.0,DTFS,SA,
51.724137931,0.1,10.0,DTFS,SA,
53.4482758621,0.1,1.0,DTFS,SA,
56.8965517241,0.1,0.1,DTFS,SA,
56.8965517241,0.1,0.01,DTFS,SA,
60.3448275862,0.1,0.001,DTFS,SA,
51.724137931,0.1,0.0001,DTFS,SA,
41.3793103448,0.1,1e-05,DTFS,SA,
50.0,0.1,1e-06,DTFS,SA,
46.5517241379,0.1,1e-07,DTFS,SA,
48.275862069,0.1,1e-08,DTFS,SA,
51.724137931,0.1,1e-09,DTFS,SA,
51.724137931,0.1,1e-10,DTFS,SA,
50.0,0.1,1e-11,DTFS,SA,
48.275862069,0.1,1e-12,DTFS,SA,
51.724137931,0.5,1000,IR,SD,
51.724137931,0.5,100.0,IR,SD,
55.1724137931,0.5,10.0,IR,SD,
48.275862069,0.5,1.0,IR,SD,
55.1724137931,0.5,0.1,IR,SD,
44.8275862069,0.5,0.01,IR,SD,
48.275862069,0.5,0.001,IR,SD,
56.8965517241,0.5,0.0001,IR,SD,
46.5517241379,0.5,1e-05,IR,SD,
48.275862069,0.5,1e-06,IR,SD,
46.5517241379,0.5,1e-07,IR,SD,
48.275862069,0.5,1e-08,IR,SD,
50.0,0.5,1e-09,IR,SD,
48.275862069,0.5,1e-10,IR,SD,
48.275862069,0.5,1e-11,IR,SD,
48.275862069,0.5,1e-12,IR,SD,
51.724137931,0.4,1000,IR,SD,
51.724137931,0.4,100.0,IR,SD,
55.1724137931,0.4,10.0,IR,SD,
48.275862069,0.4,1.0,IR,SD,
55.1724137931,0.4,0.1,IR,SD,
48.275862069,0.4,0.01,IR,SD,
50.0,0.4,0.001,IR,SD,
51.724137931,0.4,0.0001,IR,SD,
56.8965517241,0.4,1e-05,IR,SD,
60.3448275862,0.4,1e-06,IR,SD,
44.8275862069,0.4,1e-07,IR,SD,
55.1724137931,0.4,1e-08,IR,SD,
55.1724137931,0.4,1e-09,IR,SD,
55.1724137931,0.4,1e-10,IR,SD,
55.1724137931,0.4,1e-11,IR,SD,
50.0,0.4,1e-12,IR,SD,
51.724137931,0.3,1000,IR,SD,
51.724137931,0.3,100.0,IR,SD,
55.1724137931,0.3,10.0,IR,SD,
48.275862069,0.3,1.0,IR,SD,
53.4482758621,0.3,0.1,IR,SD,
46.5517241379,0.3,0.01,IR,SD,
46.5517241379,0.3,0.001,IR,SD,
53.4482758621,0.3,0.0001,IR,SD,
53.4482758621,0.3,1e-05,IR,SD,
44.8275862069,0.3,1e-06,IR,SD,
43.1034482759,0.3,1e-07,IR,SD,
44.8275862069,0.3,1e-08,IR,SD,
44.8275862069,0.3,1e-09,IR,SD,
44.8275862069,0.3,1e-10,IR,SD,
43.1034482759,0.3,1e-11,IR,SD,
44.8275862069,0.3,1e-12,IR,SD,
51.724137931,0.2,1000,IR,SD,
51.724137931,0.2,100.0,IR,SD,
55.1724137931,0.2,10.0,IR,SD,
48.275862069,0.2,1.0,IR,SD,
51.724137931,0.2,0.1,IR,SD,
48.275862069,0.2,0.01,IR,SD,
50.0,0.2,0.001,IR,SD,
53.4482758621,0.2,0.0001,IR,SD,
58.6206896552,0.2,1e-05,IR,SD,
55.1724137931,0.2,1e-06,IR,SD,
51.724137931,0.2,1e-07,IR,SD,
55.1724137931,0.2,1e-08,IR,SD,
55.1724137931,0.2,1e-09,IR,SD,
56.8965517241,0.2,1e-10,IR,SD,
48.275862069,0.2,1e-11,IR,SD,
48.275862069,0.2,1e-12,IR,SD,
51.724137931,0.1,1000,IR,SD,
51.724137931,0.1,100.0,IR,SD,
55.1724137931,0.1,10.0,IR,SD,
48.275862069,0.1,1.0,IR,SD,
50.0,0.1,0.1,IR,SD,
48.275862069,0.1,0.01,IR,SD,
53.4482758621,0.1,0.001,IR,SD,
55.1724137931,0.1,0.0001,IR,SD,
48.275862069,0.1,1e-05,IR,SD,
51.724137931,0.1,1e-06,IR,SD,
48.275862069,0.1,1e-07,IR,SD,
36.2068965517,0.1,1e-08,IR,SD,
36.2068965517,0.1,1e-09,IR,SD,
37.9310344828,0.1,1e-10,IR,SD,
36.2068965517,0.1,1e-11,IR,SD,
48.275862069,0.1,1e-12,IR,SD,
50.0,0.5,1000,RMP,SD,
50.0,0.5,100.0,RMP,SD,
60.3448275862,0.5,10.0,RMP,SD,
51.724137931,0.5,1.0,RMP,SD,
46.5517241379,0.5,0.1,RMP,SD,
48.275862069,0.5,0.01,RMP,SD,
58.6206896552,0.5,0.001,RMP,SD,
46.5517241379,0.5,0.0001,RMP,SD,
50.0,0.5,1e-05,RMP,SD,
41.3793103448,0.5,1e-06,RMP,SD,
41.3793103448,0.5,1e-07,RMP,SD,
41.3793103448,0.5,1e-08,RMP,SD,
41.3793103448,0.5,1e-09,RMP,SD,
48.275862069,0.5,1e-10,RMP,SD,
48.275862069,0.5,1e-11,RMP,SD,
48.275862069,0.5,1e-12,RMP,SD,
50.0,0.4,1000,RMP,SD,
50.0,0.4,100.0,RMP,SD,
60.3448275862,0.4,10.0,RMP,SD,
50.0,0.4,1.0,RMP,SD,
43.1034482759,0.4,0.1,RMP,SD,
46.5517241379,0.4,0.01,RMP,SD,
46.5517241379,0.4,0.001,RMP,SD,
46.5517241379,0.4,0.0001,RMP,SD,
51.724137931,0.4,1e-05,RMP,SD,
51.724137931,0.4,1e-06,RMP,SD,
51.724137931,0.4,1e-07,RMP,SD,
50.0,0.4,1e-08,RMP,SD,
43.1034482759,0.4,1e-09,RMP,SD,
48.275862069,0.4,1e-10,RMP,SD,
48.275862069,0.4,1e-11,RMP,SD,
48.275862069,0.4,1e-12,RMP,SD,
50.0,0.3,1000,RMP,SD,
50.0,0.3,100.0,RMP,SD,
60.3448275862,0.3,10.0,RMP,SD,
48.275862069,0.3,1.0,RMP,SD,
55.1724137931,0.3,0.1,RMP,SD,
51.724137931,0.3,0.01,RMP,SD,
44.8275862069,0.3,0.001,RMP,SD,
50.0,0.3,0.0001,RMP,SD,
56.8965517241,0.3,1e-05,RMP,SD,
43.1034482759,0.3,1e-06,RMP,SD,
43.1034482759,0.3,1e-07,RMP,SD,
43.1034482759,0.3,1e-08,RMP,SD,
48.275862069,0.3,1e-09,RMP,SD,
43.1034482759,0.3,1e-10,RMP,SD,
48.275862069,0.3,1e-11,RMP,SD,
48.275862069,0.3,1e-12,RMP,SD,
50.0,0.2,1000,RMP,SD,
50.0,0.2,100.0,RMP,SD,
60.3448275862,0.2,10.0,RMP,SD,
48.275862069,0.2,1.0,RMP,SD,
53.4482758621,0.2,0.1,RMP,SD,
51.724137931,0.2,0.01,RMP,SD,
46.5517241379,0.2,0.001,RMP,SD,
48.275862069,0.2,0.0001,RMP,SD,
50.0,0.2,1e-05,RMP,SD,
53.4482758621,0.2,1e-06,RMP,SD,
53.4482758621,0.2,1e-07,RMP,SD,
53.4482758621,0.2,1e-08,RMP,SD,
56.8965517241,0.2,1e-09,RMP,SD,
48.275862069,0.2,1e-10,RMP,SD,
48.275862069,0.2,1e-11,RMP,SD,
48.275862069,0.2,1e-12,RMP,SD,
50.0,0.1,1000,RMP,SD,
50.0,0.1,100.0,RMP,SD,
60.3448275862,0.1,10.0,RMP,SD,
48.275862069,0.1,1.0,RMP,SD,
50.0,0.1,0.1,RMP,SD,
53.4482758621,0.1,0.01,RMP,SD,
46.5517241379,0.1,0.001,RMP,SD,
51.724137931,0.1,0.0001,RMP,SD,
53.4482758621,0.1,1e-05,RMP,SD,
41.3793103448,0.1,1e-06,RMP,SD,
41.3793103448,0.1,1e-07,RMP,SD,
41.3793103448,0.1,1e-08,RMP,SD,
41.3793103448,0.1,1e-09,RMP,SD,
48.275862069,0.1,1e-10,RMP,SD,
48.275862069,0.1,1e-11,RMP,SD,
48.275862069,0.1,1e-12,RMP,SD,
53.4482758621,0.5,1000,RH,SD,
50.0,0.5,100.0,RH,SD,
44.8275862069,0.5,10.0,RH,SD,
44.8275862069,0.5,1.0,RH,SD,
51.724137931,0.5,0.1,RH,SD,
50.0,0.5,0.01,RH,SD,
50.0,0.5,0.001,RH,SD,
37.9310344828,0.5,0.0001,RH,SD,
55.1724137931,0.5,1e-05,RH,SD,
46.5517241379,0.5,1e-06,RH,SD,
53.4482758621,0.5,1e-07,RH,SD,
44.8275862069,0.5,1e-08,RH,SD,
43.1034482759,0.5,1e-09,RH,SD,
44.8275862069,0.5,1e-10,RH,SD,
44.8275862069,0.5,1e-11,RH,SD,
48.275862069,0.5,1e-12,RH,SD,
53.4482758621,0.4,1000,RH,SD,
50.0,0.4,100.0,RH,SD,
44.8275862069,0.4,10.0,RH,SD,
43.1034482759,0.4,1.0,RH,SD,
51.724137931,0.4,0.1,RH,SD,
50.0,0.4,0.01,RH,SD,
63.7931034483,0.4,0.001,RH,SD,
60.3448275862,0.4,0.0001,RH,SD,
51.724137931,0.4,1e-05,RH,SD,
55.1724137931,0.4,1e-06,RH,SD,
50.0,0.4,1e-07,RH,SD,
53.4482758621,0.4,1e-08,RH,SD,
53.4482758621,0.4,1e-09,RH,SD,
51.724137931,0.4,1e-10,RH,SD,
53.4482758621,0.4,1e-11,RH,SD,
48.275862069,0.4,1e-12,RH,SD,
53.4482758621,0.3,1000,RH,SD,
50.0,0.3,100.0,RH,SD,
44.8275862069,0.3,10.0,RH,SD,
43.1034482759,0.3,1.0,RH,SD,
44.8275862069,0.3,0.1,RH,SD,
51.724137931,0.3,0.01,RH,SD,
58.6206896552,0.3,0.001,RH,SD,
48.275862069,0.3,0.0001,RH,SD,
55.1724137931,0.3,1e-05,RH,SD,
44.8275862069,0.3,1e-06,RH,SD,
51.724137931,0.3,1e-07,RH,SD,
46.5517241379,0.3,1e-08,RH,SD,
46.5517241379,0.3,1e-09,RH,SD,
46.5517241379,0.3,1e-10,RH,SD,
48.275862069,0.3,1e-11,RH,SD,
48.275862069,0.3,1e-12,RH,SD,
53.4482758621,0.2,1000,RH,SD,
50.0,0.2,100.0,RH,SD,
44.8275862069,0.2,10.0,RH,SD,
43.1034482759,0.2,1.0,RH,SD,
43.1034482759,0.2,0.1,RH,SD,
50.0,0.2,0.01,RH,SD,
60.3448275862,0.2,0.001,RH,SD,
63.7931034483,0.2,0.0001,RH,SD,
51.724137931,0.2,1e-05,RH,SD,
53.4482758621,0.2,1e-06,RH,SD,
50.0,0.2,1e-07,RH,SD,
56.8965517241,0.2,1e-08,RH,SD,
55.1724137931,0.2,1e-09,RH,SD,
58.6206896552,0.2,1e-10,RH,SD,
48.275862069,0.2,1e-11,RH,SD,
48.275862069,0.2,1e-12,RH,SD,
53.4482758621,0.1,1000,RH,SD,
50.0,0.1,100.0,RH,SD,
44.8275862069,0.1,10.0,RH,SD,
43.1034482759,0.1,1.0,RH,SD,
44.8275862069,0.1,0.1,RH,SD,
48.275862069,0.1,0.01,RH,SD,
56.8965517241,0.1,0.001,RH,SD,
55.1724137931,0.1,0.0001,RH,SD,
50.0,0.1,1e-05,RH,SD,
44.8275862069,0.1,1e-06,RH,SD,
48.275862069,0.1,1e-07,RH,SD,
41.3793103448,0.1,1e-08,RH,SD,
41.3793103448,0.1,1e-09,RH,SD,
41.3793103448,0.1,1e-10,RH,SD,
48.275862069,0.1,1e-11,RH,SD,
48.275862069,0.1,1e-12,RH,SD,
51.724137931,0.5,1000,ST,SD,
53.4482758621,0.5,100.0,ST,SD,
41.3793103448,0.5,10.0,ST,SD,
51.724137931,0.5,1.0,ST,SD,
55.1724137931,0.5,0.1,ST,SD,
58.6206896552,0.5,0.01,ST,SD,
55.1724137931,0.5,0.001,ST,SD,
46.5517241379,0.5,0.0001,ST,SD,
44.8275862069,0.5,1e-05,ST,SD,
44.8275862069,0.5,1e-06,ST,SD,
43.1034482759,0.5,1e-07,ST,SD,
43.1034482759,0.5,1e-08,ST,SD,
44.8275862069,0.5,1e-09,ST,SD,
48.275862069,0.5,1e-10,ST,SD,
48.275862069,0.5,1e-11,ST,SD,
48.275862069,0.5,1e-12,ST,SD,
51.724137931,0.4,1000,ST,SD,
53.4482758621,0.4,100.0,ST,SD,
41.3793103448,0.4,10.0,ST,SD,
46.5517241379,0.4,1.0,ST,SD,
53.4482758621,0.4,0.1,ST,SD,
60.3448275862,0.4,0.01,ST,SD,
56.8965517241,0.4,0.001,ST,SD,
72.4137931034,0.4,0.0001,ST,SD,
44.8275862069,0.4,1e-05,ST,SD,
56.8965517241,0.4,1e-06,ST,SD,
56.8965517241,0.4,1e-07,ST,SD,
56.8965517241,0.4,1e-08,ST,SD,
55.1724137931,0.4,1e-09,ST,SD,
48.275862069,0.4,1e-10,ST,SD,
48.275862069,0.4,1e-11,ST,SD,
48.275862069,0.4,1e-12,ST,SD,
51.724137931,0.3,1000,ST,SD,
53.4482758621,0.3,100.0,ST,SD,
41.3793103448,0.3,10.0,ST,SD,
46.5517241379,0.3,1.0,ST,SD,
53.4482758621,0.3,0.1,ST,SD,
62.0689655172,0.3,0.01,ST,SD,
58.6206896552,0.3,0.001,ST,SD,
48.275862069,0.3,0.0001,ST,SD,
46.5517241379,0.3,1e-05,ST,SD,
50.0,0.3,1e-06,ST,SD,
50.0,0.3,1e-07,ST,SD,
50.0,0.3,1e-08,ST,SD,
58.6206896552,0.3,1e-09,ST,SD,
48.275862069,0.3,1e-10,ST,SD,
48.275862069,0.3,1e-11,ST,SD,
48.275862069,0.3,1e-12,ST,SD,
51.724137931,0.2,1000,ST,SD,
53.4482758621,0.2,100.0,ST,SD,
41.3793103448,0.2,10.0,ST,SD,
46.5517241379,0.2,1.0,ST,SD,
50.0,0.2,0.1,ST,SD,
31.0344827586,0.2,0.01,ST,SD,
55.1724137931,0.2,0.001,ST,SD,
55.1724137931,0.2,0.0001,ST,SD,
48.275862069,0.2,1e-05,ST,SD,
43.1034482759,0.2,1e-06,ST,SD,
43.1034482759,0.2,1e-07,ST,SD,
43.1034482759,0.2,1e-08,ST,SD,
41.3793103448,0.2,1e-09,ST,SD,
48.275862069,0.2,1e-10,ST,SD,
48.275862069,0.2,1e-11,ST,SD,
48.275862069,0.2,1e-12,ST,SD,
51.724137931,0.1,1000,ST,SD,
53.4482758621,0.1,100.0,ST,SD,
41.3793103448,0.1,10.0,ST,SD,
44.8275862069,0.1,1.0,ST,SD,
48.275862069,0.1,0.1,ST,SD,
39.6551724138,0.1,0.01,ST,SD,
39.6551724138,0.1,0.001,ST,SD,
60.3448275862,0.1,0.0001,ST,SD,
39.6551724138,0.1,1e-05,ST,SD,
60.3448275862,0.1,1e-06,ST,SD,
60.3448275862,0.1,1e-07,ST,SD,
58.6206896552,0.1,1e-08,ST,SD,
48.275862069,0.1,1e-09,ST,SD,
48.275862069,0.1,1e-10,ST,SD,
48.275862069,0.1,1e-11,ST,SD,
48.275862069,0.1,1e-12,ST,SD,
51.724137931,0.5,1000,DTFS,SD,
51.724137931,0.5,100.0,DTFS,SD,
51.724137931,0.5,10.0,DTFS,SD,
53.4482758621,0.5,1.0,DTFS,SD,
48.275862069,0.5,0.1,DTFS,SD,
51.724137931,0.5,0.01,DTFS,SD,
46.5517241379,0.5,0.001,DTFS,SD,
51.724137931,0.5,0.0001,DTFS,SD,
58.6206896552,0.5,1e-05,DTFS,SD,
46.5517241379,0.5,1e-06,DTFS,SD,
46.5517241379,0.5,1e-07,DTFS,SD,
46.5517241379,0.5,1e-08,DTFS,SD,
51.724137931,0.5,1e-09,DTFS,SD,
51.724137931,0.5,1e-10,DTFS,SD,
51.724137931,0.5,1e-11,DTFS,SD,
48.275862069,0.5,1e-12,DTFS,SD,
51.724137931,0.4,1000,DTFS,SD,
51.724137931,0.4,100.0,DTFS,SD,
51.724137931,0.4,10.0,DTFS,SD,
53.4482758621,0.4,1.0,DTFS,SD,
48.275862069,0.4,0.1,DTFS,SD,
53.4482758621,0.4,0.01,DTFS,SD,
50.0,0.4,0.001,DTFS,SD,
48.275862069,0.4,0.0001,DTFS,SD,
53.4482758621,0.4,1e-05,DTFS,SD,
48.275862069,0.4,1e-06,DTFS,SD,
48.275862069,0.4,1e-07,DTFS,SD,
50.0,0.4,1e-08,DTFS,SD,
51.724137931,0.4,1e-09,DTFS,SD,
51.724137931,0.4,1e-10,DTFS,SD,
51.724137931,0.4,1e-11,DTFS,SD,
53.4482758621,0.4,1e-12,DTFS,SD,
51.724137931,0.3,1000,DTFS,SD,
51.724137931,0.3,100.0,DTFS,SD,
51.724137931,0.3,10.0,DTFS,SD,
53.4482758621,0.3,1.0,DTFS,SD,
48.275862069,0.3,0.1,DTFS,SD,
51.724137931,0.3,0.01,DTFS,SD,
48.275862069,0.3,0.001,DTFS,SD,
48.275862069,0.3,0.0001,DTFS,SD,
44.8275862069,0.3,1e-05,DTFS,SD,
51.724137931,0.3,1e-06,DTFS,SD,
53.4482758621,0.3,1e-07,DTFS,SD,
51.724137931,0.3,1e-08,DTFS,SD,
51.724137931,0.3,1e-09,DTFS,SD,
51.724137931,0.3,1e-10,DTFS,SD,
48.275862069,0.3,1e-11,DTFS,SD,
48.275862069,0.3,1e-12,DTFS,SD,
51.724137931,0.2,1000,DTFS,SD,
51.724137931,0.2,100.0,DTFS,SD,
51.724137931,0.2,10.0,DTFS,SD,
53.4482758621,0.2,1.0,DTFS,SD,
48.275862069,0.2,0.1,DTFS,SD,
46.5517241379,0.2,0.01,DTFS,SD,
48.275862069,0.2,0.001,DTFS,SD,
50.0,0.2,0.0001,DTFS,SD,
46.5517241379,0.2,1e-05,DTFS,SD,
46.5517241379,0.2,1e-06,DTFS,SD,
50.0,0.2,1e-07,DTFS,SD,
48.275862069,0.2,1e-08,DTFS,SD,
51.724137931,0.2,1e-09,DTFS,SD,
51.724137931,0.2,1e-10,DTFS,SD,
51.724137931,0.2,1e-11,DTFS,SD,
48.275862069,0.2,1e-12,DTFS,SD,
51.724137931,0.1,1000,DTFS,SD,
51.724137931,0.1,100.0,DTFS,SD,
51.724137931,0.1,10.0,DTFS,SD,
53.4482758621,0.1,1.0,DTFS,SD,
48.275862069,0.1,0.1,DTFS,SD,
48.275862069,0.1,0.01,DTFS,SD,
46.5517241379,0.1,0.001,DTFS,SD,
44.8275862069,0.1,0.0001,DTFS,SD,
53.4482758621,0.1,1e-05,DTFS,SD,
51.724137931,0.1,1e-06,DTFS,SD,
50.0,0.1,1e-07,DTFS,SD,
50.0,0.1,1e-08,DTFS,SD,
51.724137931,0.1,1e-09,DTFS,SD,
51.724137931,0.1,1e-10,DTFS,SD,
50.0,0.1,1e-11,DTFS,SD,
48.275862069,0.1,1e-12,DTFS,SD,
51.724137931,0.5,1000,SA,SD,
55.1724137931,0.5,100.0,SA,SD,
53.4482758621,0.5,10.0,SA,SD,
51.724137931,0.5,1.0,SA,SD,
53.4482758621,0.5,0.1,SA,SD,
44.8275862069,0.5,0.01,SA,SD,
50.0,0.5,0.001,SA,SD,
51.724137931,0.5,0.0001,SA,SD,
41.3793103448,0.5,1e-05,SA,SD,
48.275862069,0.5,1e-06,SA,SD,
50.0,0.5,1e-07,SA,SD,
50.0,0.5,1e-08,SA,SD,
50.0,0.5,1e-09,SA,SD,
46.5517241379,0.5,1e-10,SA,SD,
48.275862069,0.5,1e-11,SA,SD,
48.275862069,0.5,1e-12,SA,SD,
51.724137931,0.4,1000,SA,SD,
55.1724137931,0.4,100.0,SA,SD,
53.4482758621,0.4,10.0,SA,SD,
51.724137931,0.4,1.0,SA,SD,
50.0,0.4,0.1,SA,SD,
44.8275862069,0.4,0.01,SA,SD,
53.4482758621,0.4,0.001,SA,SD,
53.4482758621,0.4,0.0001,SA,SD,
46.5517241379,0.4,1e-05,SA,SD,
53.4482758621,0.4,1e-06,SA,SD,
51.724137931,0.4,1e-07,SA,SD,
51.724137931,0.4,1e-08,SA,SD,
51.724137931,0.4,1e-09,SA,SD,
46.5517241379,0.4,1e-10,SA,SD,
48.275862069,0.4,1e-11,SA,SD,
48.275862069,0.4,1e-12,SA,SD,
51.724137931,0.3,1000,SA,SD,
55.1724137931,0.3,100.0,SA,SD,
53.4482758621,0.3,10.0,SA,SD,
48.275862069,0.3,1.0,SA,SD,
50.0,0.3,0.1,SA,SD,
53.4482758621,0.3,0.01,SA,SD,
41.3793103448,0.3,0.001,SA,SD,
53.4482758621,0.3,0.0001,SA,SD,
55.1724137931,0.3,1e-05,SA,SD,
48.275862069,0.3,1e-06,SA,SD,
48.275862069,0.3,1e-07,SA,SD,
46.5517241379,0.3,1e-08,SA,SD,
48.275862069,0.3,1e-09,SA,SD,
48.275862069,0.3,1e-10,SA,SD,
48.275862069,0.3,1e-11,SA,SD,
48.275862069,0.3,1e-12,SA,SD,
51.724137931,0.2,1000,SA,SD,
55.1724137931,0.2,100.0,SA,SD,
53.4482758621,0.2,10.0,SA,SD,
50.0,0.2,1.0,SA,SD,
56.8965517241,0.2,0.1,SA,SD,
46.5517241379,0.2,0.01,SA,SD,
46.5517241379,0.2,0.001,SA,SD,
48.275862069,0.2,0.0001,SA,SD,
50.0,0.2,1e-05,SA,SD,
50.0,0.2,1e-06,SA,SD,
50.0,0.2,1e-07,SA,SD,
50.0,0.2,1e-08,SA,SD,
48.275862069,0.2,1e-09,SA,SD,
48.275862069,0.2,1e-10,SA,SD,
48.275862069,0.2,1e-11,SA,SD,
48.275862069,0.2,1e-12,SA,SD,
51.724137931,0.1,1000,SA,SD,
55.1724137931,0.1,100.0,SA,SD,
53.4482758621,0.1,10.0,SA,SD,
50.0,0.1,1.0,SA,SD,
56.8965517241,0.1,0.1,SA,SD,
41.3793103448,0.1,0.01,SA,SD,
53.4482758621,0.1,0.001,SA,SD,
48.275862069,0.1,0.0001,SA,SD,
50.0,0.1,1e-05,SA,SD,
48.275862069,0.1,1e-06,SA,SD,
48.275862069,0.1,1e-07,SA,SD,
48.275862069,0.1,1e-08,SA,SD,
53.4482758621,0.1,1e-09,SA,SD,
51.724137931,0.1,1e-10,SA,SD,
48.275862069,0.1,1e-11,SA,SD,
